title,name,image,about,
Talks,Appraisal Talk on Disaster Risk Reduction: Landslides,https://user-images.githubusercontent.com/115873607/199825694-9c30967c-c4b1-4a91-bc9c-7cabd5afccf8.jpeg,"Landslides gave chills and thrills to campus commuters for the last 3 months. While sir responded to a few-many calls, emails, and other means, sir wanted to address the general audience on technical aspects of Landslide.",
Event,AutoCAD Learning Series & Competition,https://user-images.githubusercontent.com/115873607/199826218-8f03f758-c3f0-45a3-b4cb-6cb5d6609112.jpg,"In this learning series, we will help beginners and anyone seeking a refresher course by teaching you how to make computer-aided designs of different structures. We will cover drawing, taking measurements, producing templates, and everything required to generate professional designs.", 
,,,,
,,,,
,,,,
,,,,
